4.803720748067516477e-01,9.188514376737171307e-01,-3.102475173433879782e-02,-5.442916610438492953e-01,8.549533805198192837e-01,-1.579984289878911818e-01,7.014175384964033144e-01,2.046819615852250585e-01,1.732256649018449335e-01,-2.992360500526538014e-01
7.159657861733464967e-01,8.992644168964399887e-01,4.962548663679078320e-01,3.981386008347554406e-01,-4.460427799535567339e-01,3.404972728081596262e-02,-3.004464564642094215e-01,-1.893598847404763530e-01,1.171477860625584067e-01,1.617540545524973755e-02
-1.731526728025707840e+00,6.389976912513942731e-01,-6.057258325661826204e-01,-2.133711066684635116e-01,-6.420080365505602682e-01,3.238083533811327297e-01,1.182415246889546356e+00,-4.022603044447798926e-01,9.835100971807847481e-01,4.811212296023256729e-01
6.183156562581520327e-02,-6.749290371594913740e-01,-1.106918419340090942e+00,3.562516779018462532e-01,-5.782227468947217369e-02,-2.987900711907431894e-01,4.697786939864701528e-01,7.140109905893291531e-01,7.720341661405037970e-01,-5.218570404880316926e-02
6.976178550159856107e-01,-4.381337643172577012e-01,1.317084531341759235e-01,1.810819898407293738e-01,5.588888016634057099e-01,6.117173299638161560e-02,2.808110558140687885e-01,2.512966125319534560e-01,2.335171170918051153e-01,7.019594909998019272e-01
-9.357240088418738999e-02,-4.064482687025952057e-01,-1.568712308549633228e-01,2.607642826245952783e-01,4.641651290188274492e-01,-3.647577335351255834e-01,-4.352785083443959369e-02,6.781701654170070315e-01,-9.759521952490022301e-01,3.727774592782250873e-01
-5.834395332544773938e-01,-4.875380937041130514e-01,1.796752023424453282e-01,7.446212019679626648e-01,-2.115399141358335899e-01,3.019162590372700961e-01,7.397827568326545977e-01,8.953660047953049261e-01,-1.052989081058543830e+00,-4.543780623937372920e-01
-1.078243614244521087e+00,-4.879626878190422568e-02,-8.395041128584892487e-01,-4.392248883125419723e-01,-6.144478581014823498e-02,-9.924629051258007650e-02,1.222070208559805193e+00,6.118809707719244928e-01,2.312442010172417184e-01,1.135983050343655348e-01
-3.727678321299285891e-01,6.125239286293733265e-01,2.692022671065437134e-01,3.083245159187427142e-01,-2.171809435019660672e-01,-3.711600379824495088e-01,-2.160544545301224806e-01,5.588939816505921199e-01,-4.104366857059774110e-01,5.734317191539968495e-02
-6.366847359401491824e-01,6.265753042063065825e-01,4.811431169164345767e-01,9.026980071538145411e-01,3.757469300511709354e-01,4.513959265283428168e-01,-1.058978261036646495e+00,5.492237439881395566e-01,5.948786430554759974e-01,-5.394446865270353664e-01
-1.525629270456791975e+00,1.278401136848875241e+00,2.131109023628946497e-01,9.888686421812383776e-01,1.110626376588253139e+00,-1.877348308199729310e+00,-7.853062869970556248e-02,-2.286109702116819187e-01,1.172771929238602295e+00,-9.844495317491424036e-01
-7.552874864613181617e-03,3.109629243037226320e-01,3.922502017616488756e-01,-2.587146848287044110e-01,-4.858963892164893661e-01,1.044008435259446699e-01,-7.271766435337483347e-01,8.180736945774376156e-01,-4.869819156504932578e-01,5.580533954705475530e-01
-3.865285993544191334e-01,6.509278957867798976e-01,-7.913239706216647074e-01,-7.333872474825590126e-01,-1.010753807555817702e-01,-6.103894957808603250e-02,3.649360394670733698e-01,2.653774231981135268e-01,6.717006799878992851e-01,2.895756503882030430e-01
-1.257406466839459558e+00,6.560611444979599916e-02,-7.054903023640045623e-01,-3.291060776641568236e-02,-3.958503951346902666e-02,-1.240236157925770133e+00,-6.429952450674638609e-01,-1.925136577743082056e-01,4.645466495274919866e-02,3.554780690611127336e-01
-3.493821200833688856e-01,-1.381027215793822593e+00,-3.420259834757805040e-01,4.416790103905398057e-01,-5.474449853117742126e-01,4.383731326978596021e-01,-6.527834461213975759e-02,-6.150788969523267591e-01,6.747004202200489464e-01,1.266262554136298180e+00
3.593799289448129097e-01,7.735906951212522253e-01,-5.295675357497085095e-02,7.441450772903481781e-01,2.156413394190548893e-01,1.479066764953881896e-01,-9.156578236294780071e-01,7.532430040593882659e-01,-7.716114371208764311e-01,2.237088312203251161e-01
-2.273343920994671308e+00,2.780408690997235310e-01,-6.102794501909916125e-01,-1.027928649412218065e-01,8.573530770878790008e-01,7.702475316515642323e-01,1.024785894965384525e+00,5.588151806447809733e-01,9.929364634644900489e-01,-3.556864857195933260e-01
-1.686768742179443059e+00,-4.332470126066128580e-01,2.198828805362703642e-01,1.709939744648533377e+00,1.861119381110057369e-01,-1.495505927763125076e+00,1.125513423881709718e+00,1.651717235262025518e+00,1.496834257413821867e-01,-1.027630729736044524e+00
-1.485080779338397994e+00,-2.195032847025900624e-01,1.769272419418277120e-01,-8.555983287599129294e-01,8.475421567624268349e-01,6.132945482128032699e-01,-1.124465723174759152e-01,-5.427709053809711692e-01,1.189515507482793000e+00,-8.092731323346967487e-02
9.957313461726196024e-01,5.865822768493866857e-01,6.185724655260158578e-01,-1.507338479444571000e-01,-3.003707374455138468e-01,7.304495214285425253e-02,2.241498232483456754e-01,4.011510169246905178e-01,1.478204529620036345e-01,7.165059271749019132e-01
-1.551608118215311638e+00,-3.761163211405118556e-01,-1.207214573410178710e-01,-1.406848423267898496e-01,7.193950373234068996e-02,-1.060141865774946041e-01,-3.272503369986178856e-01,-9.143121307107582307e-01,9.507382797817516273e-01,-3.912309275674130671e-01
-3.613729728552394493e-01,4.910352549182095405e-01,-6.453510627200212402e-02,-8.893837088206728581e-01,6.332861777491303190e-01,1.128689677389803775e-01,-6.304863696398945727e-01,-1.418397854686472004e-01,8.639478258668723543e-01,-6.228432628084515921e-01
-7.633123410851042623e-01,3.372438861959056178e-01,-4.787737066827876253e-01,-3.971182158124970107e-01,1.243479823837370324e+00,-6.879633987923583494e-01,1.011679123962125337e-01,5.612975486996041319e-01,2.648605334547150525e-01,8.041651052134193289e-01
-1.023507756272816316e+00,1.159510739952283265e+00,-6.353196579986393200e-01,1.355088502359848013e-01,-1.632856607004257166e-01,-6.995130254200916664e-02,6.389528231347907372e-01,7.661010668257147715e-01,1.176460445789358378e+00,-1.565433796265870703e-01
-1.522079119434025296e+00,-5.019142244960690391e-01,-1.068751728412475677e+00,5.875991447161604819e-01,-5.267083643862431608e-02,9.471136343513505418e-01,7.043094180115934133e-01,-5.109283500717152204e-01,-2.673145661007521046e-01,6.006571016874977520e-01
7.186412006914114636e-01,1.063916351962438611e+00,7.231861392865762683e-01,-2.830859461421637580e-01,1.684855857721268557e-01,9.320683201082015090e-01,8.065489952249937922e-02,2.231257862543090109e-01,7.697230266108044949e-01,-3.672589049361181801e-01
5.075397613591992041e-01,-6.653700152966955939e-01,2.617480287365253067e-01,-4.285111334046895482e-03,7.808699569942750829e-01,-5.643459981126953268e-02,-1.911437852488070965e-01,7.759448801189108291e-01,-5.119614590860530612e-01,7.457799122479872311e-01
5.545175994877868941e-01,-4.716333311232983605e-01,-5.733216268092099499e-01,8.879159413270829582e-01,-6.592434855544568872e-01,3.993186790637897055e-01,4.613461555319253171e-01,-6.440788564098176572e-01,-7.745051723324339887e-01,-6.170238917803142487e-01
-5.748174789981458366e-01,8.518769377473277560e-01,3.398803222452559947e-01,4.562828597797153329e-01,-3.598481560826894965e-01,-6.925985562100838155e-01,-5.154352275048491583e-01,3.631542065399311348e-01,3.547756454630994205e-01,-1.217905573274902578e-02
-8.868206783257830406e-01,7.010381407005242815e-01,5.602830434817819283e-01,6.418482647113914474e-01,-6.738850416544590605e-01,-1.024822732554510479e-01,4.235099550979068428e-01,-2.650764556155243978e-01,-2.452154628144053716e-01,1.690702081317043692e-01
1.038480699124350037e+00,4.127288571659522010e-01,6.897989446407490899e-01,1.448840778122935380e-01,3.650718575745134920e-01,4.603012783592812518e-01,-9.563352941585037126e-01,-8.582281390130951371e-01,7.809085479530759599e-01,-1.157398727851825272e-03
-6.922132027222540618e-01,-2.069668753579710918e-01,2.042337120390588512e-01,5.615672936763546064e-01,-5.459068515390149701e-01,-5.239763491974992471e-01,9.763150050773413691e-01,9.703377462027363842e-01,9.966011754926981103e-01,2.493639190940503177e-03
9.413844881106479823e-02,4.809114095113035114e-01,-3.166610670023464746e-01,-3.353153207669685720e-01,8.602376593010117867e-02,1.088906182885148510e+00,7.853440304698776631e-01,-5.488397511689763197e-01,1.659060495046803599e-02,-3.707943119945968924e-01
-4.684682992111025013e-01,-4.520586513336808943e-01,3.634504148251331279e-01,2.358459683768214521e-01,-5.000727815840504409e-01,-5.536878811868900518e-01,-3.826857729056708513e-01,2.204843284061696884e-01,5.143762201627130048e-01,9.726111411966639753e-02
4.101845207106514790e-01,6.039130873815768963e-01,-8.046632069297162682e-01,-7.662797283998982190e-01,-6.285878982080387312e-01,3.199233111079443637e-01,3.622653904983538786e-01,1.263503781997438735e-01,-3.231405138177873559e-01,8.245020406270700541e-02
-9.732493903271217939e-02,6.734357551611427350e-01,-1.030275762923397315e-02,-1.594521865795910445e-02,-5.620551752299405290e-01,-4.832749581520109916e-01,-3.186113297487342400e-01,2.687789909197983995e-01,-2.116074943160993482e-01,-3.187408061731691333e-01
-8.695307654681880827e-01,-5.282741181480831161e-01,-9.238803849249491718e-01,-6.805328574205576908e-01,-3.251982128893037283e-01,-3.472825138891112440e-01,-1.134943485945184675e-02,-1.897084136367751389e-02,7.085950761394398389e-01,-2.265352838944178215e-01
-1.023290696573012637e+00,3.004395805889049642e-01,-7.370574902489477331e-01,2.655537618652227816e-01,5.081901737986800338e-01,1.578848162450962600e-01,-8.093506249933374308e-01,7.433335495156083716e-01,5.267447094146549685e-02,-5.262227946685421598e-01
8.431329407226176853e-01,-3.749312808395031116e-01,4.067711884771658681e-01,-2.670493172121221614e-01,-6.897757972678290883e-02,-2.714683882697533912e-01,-5.839081357561189956e-01,-1.015433088671818980e-02,3.267002260070526742e-01,6.056071533495293036e-01
-1.346399457017657175e+00,7.258168252753495475e-02,5.039286011989414504e-01,3.414291180525684810e-01,2.172058522527145208e-01,-1.401509420956284613e+00,-5.911321640250144505e-01,-6.543282013191704660e-01,2.834022062317991808e-01,-1.353572521065762868e-01
-2.169874388469951398e+00,-9.152610419766725458e-02,-1.059619009612713825e+00,6.387607241166394223e-01,6.081131187617465628e-01,2.657921731956129352e-01,2.354493705081551203e-01,6.218211154726065448e-01,5.260095657324577179e-01,1.133321771195716920e-01
-1.282395839994284970e+00,9.119662394323654331e-01,-6.609485858236728850e-01,7.393704581868397741e-01,5.639941197586991750e-01,-5.817497427181331920e-02,-8.209230354991726708e-01,1.685620242147331180e-02,-3.435432675340265862e-01,-3.671154702840688788e-01
-9.135821852875997129e-01,4.107822373138915739e-01,-7.690927332489961854e-01,8.411462635340033467e-01,-3.054021716746332243e-02,-3.894446652712566515e-01,-6.945316424202427896e-01,-5.180662021099951414e-02,-3.742519796360244677e-01,-1.155236640665237291e-01
-8.454620734279923999e-01,7.615934814841940348e-01,8.686706404740589527e-01,6.982745348401324381e-02,-4.882017453964193621e-01,-1.740158819772787691e-01,7.147647252167868004e-01,1.028882317456022877e+00,-2.687775144486167500e-01,2.651603845070251153e-01
-1.034296959856560311e-01,7.290581104530532430e-01,1.861919547985898538e-01,5.916115907531221962e-01,-7.651804022477306511e-01,5.322548708245372628e-01,-2.978902188736092249e-01,9.898174716770395953e-01,8.650664830117714699e-01,6.763895615185708809e-01
-5.391183622049774415e-01,7.362900963058791604e-01,-1.129493537556580107e-01,5.206964803829492450e-01,1.021819983320994274e-01,5.322940824924780046e-01,-3.939212973661164185e-01,-2.885438842519952307e-01,5.823117427392056067e-01,-7.840786328941949934e-01
-7.684738783559162678e-02,3.137833006775504752e-02,7.294428277255374793e-01,-9.371291942482892212e-01,9.517821270252597721e-01,2.295968805156646808e-01,6.891387598060743080e-01,6.974266250157675762e-01,-4.109450031771903766e-02,-7.743952018588913244e-01
5.460656019262234429e-01,3.714875992395241244e-01,5.333676952357535583e-01,-7.740963966783863670e-01,7.003382019888262366e-01,9.391888338806775316e-01,-6.211479589654143874e-02,-7.185812949322356591e-01,-1.299488954574301858e-01,-5.180922823375034847e-01
-3.054338193104961796e-01,-5.092957215955339345e-01,2.246585661943643897e-01,-4.096661113662018461e-01,5.735094314014699268e-01,-1.172137105229696385e-01,-5.686000323962552283e-01,7.267484015652080354e-01,-8.592022824379895451e-02,-5.741442878720227627e-01
6.646746982414404314e-01,-4.002616640241085655e-01,6.750773418187557828e-01,9.582963286194104424e-02,1.105274044877452982e-01,1.012704191068758641e+00,1.215079771400159186e-01,-7.008080891649904887e-01,-3.052192146097075232e-01,8.990200475014882286e-01
1.742256398301255949e-01,4.335111022139574999e-01,-9.571644583640704917e-01,-4.814176772296586276e-02,-1.946737761421449275e-01,2.534668412295678630e-01,7.701419865850857027e-01,3.444942337661348608e-01,-5.432837667402625748e-01,4.223313223575883568e-02
-7.208409189285727159e-01,5.998532499449518163e-01,3.619405973549601196e-02,6.442080000148349139e-01,-2.008661159878211699e-01,2.874331029764101153e-01,-6.854488459972354342e-01,6.340854410493415028e-01,-2.627945981249945606e-01,3.914151969716012647e-01
-8.987524664726941337e-01,5.709941229548667341e-01,-7.256408595711745235e-01,-3.368165279705689352e-01,-8.674749375187253142e-02,3.293585547427851368e-01,1.090389328203587471e+00,6.987190336016667613e-01,9.028823663532150601e-01,1.050908611694678196e+00
7.890342498953745176e-01,8.361163496677588292e-01,6.711916663760257862e-01,-6.984917561148336063e-01,-6.870747255031387501e-01,4.341980653179113858e-01,6.328052418538606672e-01,7.820543027407695913e-01,2.144133548808541123e-01,-8.832894152342398719e-01
1.645268704026429385e-01,-6.908321137876393125e-01,-1.948108534355527943e-01,2.023169776043091117e-01,-4.953488138215795811e-01,-3.920787336750322649e-01,-1.075594001860292748e+00,-4.355485837344207911e-01,4.159704473419760240e-01,-7.343303509729989242e-01
7.690677365214131089e-02,1.651412508493966813e-01,9.065660397871270204e-01,6.156156509083186845e-02,-6.396812336573400870e-01,1.181005416922856766e-01,-3.260814266880918133e-01,-2.433403644296259771e-01,-8.589711758933162022e-02,-7.252991125681915729e-01
-5.155500253437518277e-01,7.157310562277465968e-03,-7.320590920941605351e-01,5.634339675088060329e-01,-5.766617462339871381e-01,2.721357741263093488e-01,3.783404822306943860e-01,5.273666835861524627e-01,4.150736920082357950e-01,-5.448491739027369052e-01
-2.077309363010144239e+00,3.495185853573167245e-01,-3.968504440086093044e-02,3.880818827524649128e-01,1.040003439645049044e+00,-5.430463361116970589e-01,5.811627544254439615e-01,8.522748807501770996e-01,1.123547720637499303e+00,-1.940408202726980891e-01
4.811573017132129981e-02,-2.751087205691736884e-02,-4.050287461080672724e-01,-5.430942191397343244e-01,-2.668245201365955777e-01,1.119319887976392591e+00,-1.945167570940384005e-01,7.757797399599423160e-01,-5.755830751092142483e-01,6.582937568245822435e-01
-4.385508037934637837e-01,5.699852943814772560e-02,-1.754808077730427573e-01,8.721006555611138245e-01,5.711282386529458188e-01,-3.561991641498698374e-02,-6.735794381923215779e-01,-6.878814237087021999e-01,5.009427470260564563e-01,-4.986992173543489670e-01
6.529472813711904022e-01,-1.381349958031357905e-01,4.005823086036959801e-01,-6.026200398538905656e-01,-7.436199493541123529e-01,-4.015167413627627746e-01,9.627447162394989211e-02,-6.599517056009062133e-01,5.422722179774225326e-01,6.313090525454350121e-01
4.738834707884324593e-01,7.265181277166006257e-01,1.820769613444158663e-01,5.543135175756507271e-01,-4.892038415811545971e-01,4.766947732624893797e-01,5.441268661796111461e-01,6.121086482733832934e-01,4.723842434525726136e-02,3.354446879858473674e-01
-5.587877094681252543e-02,1.037111289122620225e-03,3.216808270408387793e-01,-8.800399800517617610e-01,7.240844737714011714e-01,2.600622692555548329e-02,-7.561137161130596640e-01,-5.655345165769947169e-01,1.925623962346786344e-01,6.637737030742401068e-01
1.260835907241824871e-01,1.909626968434851857e-01,-4.917721779102970370e-01,-4.527640175509489162e-01,2.252374566954069290e-01,-5.330598886526933811e-01,7.203757808899088344e-01,5.765144241030585315e-01,-1.491485402548075878e-01,-1.904910449490566371e-01
-8.364094214608024103e-02,-1.385152661152483922e-01,4.432033500325834041e-02,5.077511194321304711e-01,-7.589049371936600341e-01,8.162902552112466514e-01,-4.578944564081735003e-01,-3.936705080385083932e-01,-9.933222449962306744e-01,3.171456309557049713e-01
-4.369431282403140049e-01,-6.110565345481423494e-01,2.786145074905566621e-01,8.862229614670835698e-01,-7.931086095069070918e-01,3.849117191711328712e-01,-4.089084432698890659e-01,6.776881011574045210e-01,5.931121203669063036e-01,-1.170815049864957075e-01
5.294816376547507586e-01,5.452249449406939563e-01,-2.922691335539884250e-01,7.979004990238809658e-02,-2.976988358272490975e-01,2.369687311798515661e-01,1.463704924737476154e-01,1.327564947012217500e-01,-4.084296972873722176e-01,-3.192844244636573459e-01
-9.570722493663526287e-02,5.749471987766583553e-02,3.028379304006121320e-01,-7.699425490390603422e-01,5.636933819321564565e-01,2.397563869095877542e-01,5.866785281568364097e-01,7.598952639821767718e-01,3.144726805213073351e-01,3.722625133324057867e-01
6.172846328832287677e-01,-5.267623861850576628e-01,-3.568644575997655943e-01,-5.175250981018739704e-01,8.366229708063561699e-01,1.330857783925599169e-01,3.347119474816379614e-01,2.850631453087092981e-01,-4.951373204693954033e-01,7.093219259014084122e-01
5.168315148166970907e-01,1.034141830822512986e+00,-5.705138247317830258e-01,-1.711629592691358004e-01,-6.857690492175513297e-01,1.258213284440932722e-01,5.592570005641934738e-01,3.481722276480485601e-01,-5.791734708378240004e-01,2.474222892720125133e-01
1.628515133593817221e-01,-3.212760533695443455e-01,6.537359371665573717e-03,7.645431425653866908e-01,-8.105312782902530655e-01,-6.132195809555013311e-01,-8.044129749383427397e-01,-4.371417699175956240e-01,-6.927725596140155151e-01,4.467678286153312084e-01
-2.068207394935392074e+00,3.025621345712654064e-01,-2.879368908158403961e-01,-1.859227544141525135e-01,7.676504608344612013e-01,7.571991894970501180e-01,7.170476578415543867e-02,1.156749401405303690e+00,8.215721575321902614e-01,4.725796245901634496e-01
-6.719530607045058890e-01,-5.019835231182137036e-01,5.755068911423498745e-01,-2.941896001939163785e-01,-1.723448359614437875e-01,4.422378856249037371e-01,-9.693607352261740528e-01,-8.049904201116470093e-01,2.786770352979410226e-01,1.087351310034431334e-01
-1.244912759864786889e+00,-5.510867548259263948e-01,-1.139904762774824665e+00,-3.677589007620727934e-01,-1.190914921170471361e-02,-6.430119536082371523e-01,-1.273273850197871870e-01,8.813629655250513339e-01,-3.766323895399046329e-01,1.744719027729461636e-01
-1.666001764175544908e+00,5.874556724663758667e-01,-6.251958955029643938e-01,-4.868197450199825971e-01,7.411380703723982055e-01,-5.810394694771152668e-01,-6.195214601284970701e-01,8.096965009906642585e-01,1.326176333543311325e-01,3.494766080877436121e-01
-5.202258982879633953e-01,5.822623288353019344e-01,-4.640396788279906870e-01,-4.067258228972396861e-01,1.940283847299721920e-01,9.226182521950332394e-01,-6.268806314285633174e-01,-1.843857373381168063e-01,1.530446841914337268e-02,4.958879273255680908e-04
8.355044950784533686e-01,-3.344045555504653322e-01,-1.618473686518172305e-01,7.297639719872142106e-01,-9.590911994915954017e-03,2.118314078872934325e-01,-9.929141545887026910e-01,1.326848006232075328e-01,4.449593267027904947e-03,5.883190522034268399e-01
-7.379627164423629981e-01,-2.394251294218504578e-01,-8.647471371003817575e-01,1.429971760865270891e+00,-6.759746305974546621e-01,-2.800391516011043191e-01,3.010797206312677554e-01,9.306801673989236745e-01,2.256520731236138499e-01,1.337005623062013371e-01
-1.766380341053429281e-01,1.437558498645197802e-01,7.772611765471084677e-01,1.030082935380143949e+00,-2.396241760205728155e-01,-8.498244693910080860e-01,9.527858517823561968e-02,4.092985737187230244e-01,3.566723351965778166e-01,6.553850729296581967e-01
-3.781837533992786216e-01,5.295174093366007417e-01,8.936503855080171199e-01,4.692577821426315854e-01,1.328152066298710909e-01,-5.414592837796458058e-01,-5.111299106208371662e-03,9.431383497196647037e-01,3.835439802463051495e-01,1.138927586609373016e-01
-5.154352433499255204e-01,5.856057889160075636e-01,1.532740063833631372e-01,-5.916328317930471536e-01,2.306938058781425049e-01,5.891518318054630443e-01,8.349549694404501121e-01,-1.149717710831889284e-01,-2.494553723508507737e-01,-6.009098368281096114e-01
9.229553837545300121e-01,7.527397925606462703e-01,7.036430733094403145e-01,-2.423233989826008850e-01,3.448495666163960416e-01,-2.434394883361577430e-02,6.115301059197179034e-01,8.390150865289592863e-01,-6.761074430305533123e-02,2.946175726583069032e-01
-5.814374990541222310e-01,7.657575474900467638e-01,-7.843558263110240736e-01,-6.595001835370695176e-01,-6.826699728315465121e-01,-6.495401401957383580e-01,-2.768459481191262173e-01,-2.197620218151911109e-01,7.058505655187189420e-01,-8.484886102241308292e-02
-1.014045382621501457e+00,5.243058724404316973e-01,-6.048248018943389592e-01,-7.356756599667045871e-01,7.951890264061376445e-01,7.339278549002513363e-02,6.034869609354081010e-01,7.493175189359424504e-01,-8.108297105146865524e-01,-8.543393176553824020e-01
2.496426002456224313e-01,-2.644655641944198554e-01,-3.942177693562322616e-01,-8.360346257415018911e-01,-8.991887448678771433e-01,4.064234263841483563e-01,-5.263081906100591789e-01,-2.437196623244770322e-01,-9.244201914183041158e-01,3.944083607314474160e-01
5.104473865039612646e-01,1.220387588262185526e-02,-5.554997527345659769e-01,6.091906222080224476e-01,-2.988025186004445444e-01,-5.501390586775459779e-01,-5.544329550947253438e-01,-2.064340116732529817e-01,2.728312580501744411e-01,8.347189703440820452e-01
7.971155924955046490e-02,-6.627250067574687042e-01,7.575122551677981875e-01,-5.390813985122410168e-01,1.417250608311810822e-01,6.168168192707078334e-02,8.095273170494668435e-02,8.797249252869431269e-01,-4.988756760940582513e-01,6.070883623741401003e-01
3.353407075525945968e-01,-8.268294065798341697e-01,1.010669968265672791e-01,2.692428438656361278e-01,-3.755032708585205881e-01,9.855532155872105404e-01,7.485146467141226556e-02,-6.970324106633455363e-01,-5.252581689973923051e-01,-4.760847327301151455e-01
-1.838280726949053978e+00,1.283622850056012732e+00,-5.044216051902250531e-01,5.351382800192675537e-01,1.012387883456001170e+00,-1.109659831587926027e+00,9.312808541046675437e-01,2.894467072546620390e-01,1.237165395243814192e+00,6.634699758696270822e-01
-1.210988970139734722e-01,-7.610740801244670894e-01,2.595329072874472676e-01,-8.356113970498550980e-01,2.343454494172671487e-01,-3.989465305483297364e-01,4.674449000547579169e-01,-4.041263697573403979e-01,7.794723249427764067e-01,-9.129547250426488514e-01
-1.198555007204122336e-01,1.321561634477411429e-01,-3.563667435168418329e-01,-6.635162191297183654e-01,2.162491979515237528e-01,6.454095993143492693e-01,3.484648724636637551e-01,3.533513320492038812e-01,9.975109325093442503e-02,2.882275034180757922e-01
6.303624398874861923e-01,-8.661136186631025469e-01,6.816668737055506799e-01,-4.424245861960290349e-01,-5.788670586474721214e-01,5.112658051896317168e-01,2.062910952828944933e-01,2.452409765138744216e-02,1.242823465320166409e-01,4.392595359418474676e-01
4.223946806345823396e-02,-6.266928375769147408e-01,2.647417045274296221e-01,6.249484362973644069e-01,7.273993933934317369e-01,-8.026444678606412531e-01,1.007403065445062085e+00,6.075831555288459251e-02,-9.780066557207521827e-01,4.354038135593779058e-01
6.351980758375448399e-01,-3.809700929221465637e-01,-6.108708474523782961e-01,4.863634899336536921e-01,2.144059210522031023e-01,7.562063307125419520e-01,-9.767413071255075518e-01,-5.673752160718851245e-01,2.384704188383491019e-01,-6.892392009618856230e-01
3.315106376929456422e-01,8.405802871001011312e-01,1.198551126252407201e-01,-3.567896248701880046e-01,7.696554128737352896e-01,-2.464200599865610519e-01,-9.433197576335544676e-02,4.418069211030750121e-01,6.928156896668787867e-01,8.792447643272779390e-01
-1.257901556411474830e-01,-6.758588611597594609e-01,4.064433234348962393e-02,-2.815227078456289389e-01,-7.090666774793955018e-02,6.359516590487664933e-01,-3.872908585433337825e-01,-3.219063804340321910e-01,-7.371317960227066757e-02,3.583992345194991214e-01
-1.001487841021049929e+00,-5.318003145330191250e-01,9.274129050615230740e-01,8.977494981013595110e-01,1.135480881512916929e+00,-5.579560207734090005e-01,-5.991405796292411656e-01,7.535370001345124136e-01,1.107040392655899014e-01,-3.903683020590086317e-01
-3.772818593426743861e-01,2.372011827460299704e-01,5.215497825442898527e-01,-3.128059996583366920e-03,6.560857475385105664e-01,5.602248545574445293e-01,8.377557366217212864e-02,-6.437681305442092272e-01,5.590519751942532034e-01,-6.805476278703526116e-01
1.365816534799601245e-01,9.387011548567466557e-01,-3.996363478587666163e-01,-6.200228123021275239e-01,8.390537620697810506e-02,5.550204874698829727e-01,-7.148981690963106539e-01,7.949198536554020755e-01,1.715714209996917206e-01,-7.522231900982477848e-01
-1.215221461027249927e-01,-2.354391306227027747e-01,3.169309685904601603e-01,-4.484365783651653170e-01,7.363502504317470665e-01,-5.018574569284489639e-01,8.312465082975041275e-01,8.308460420377749012e-01,-1.879044808115499510e-01,-3.897002555740651797e-01
6.644185516764224975e-01,-2.926373600982204448e-01,-9.344977231128805961e-01,1.819897635244357437e-01,-8.016054472361945349e-01,-1.054632106401347108e-01,4.180094912913399074e-01,-3.516871996670244416e-01,-9.532910734822667154e-01,7.332826892567865240e-01
6.389936904087029079e-01,-1.024963448359840212e+00,4.880313110819398670e-01,-5.317026495804721975e-01,-1.620898207768650678e-01,-4.053702864811209450e-01,-5.824114229859190806e-01,-7.529496579599629369e-01,-8.696465429939449071e-03,-5.807449959801172512e-02
1.993708871627250800e-01,-4.240893193093389080e-01,2.239205763855433851e-01,-9.712495682926940432e-01,4.211452500813722133e-01,-2.960495978304121256e-01,-5.273791170250337057e-01,2.149124755777672736e-03,-5.029681109689696505e-01,-4.596671182883954598e-01
8.971194885649904638e-01,-8.108978109418746305e-01,-1.821274924892881675e-01,6.491770814314872240e-01,6.039326832440539139e-01,3.893921687866475634e-01,6.082152525410531307e-01,3.725458498776008653e-01,-5.120026761668116100e-01,5.402491913332042595e-01
-8.210944194221012626e-01,3.259742688735375871e-01,-4.776864891482383024e-01,7.929464346656459051e-02,-5.238554283613994222e-01,-1.302449922798689930e-01,2.720870026423252153e-01,1.762205486395295242e-02,9.674340389062562051e-02,7.225693811521251009e-01
-5.258278196193472143e-01,-6.659180094972868558e-01,8.640323309028021814e-01,-7.592115471685328965e-01,3.189652104274370292e-01,7.810017151247981848e-02,1.067178940063037373e+00,8.073384788373388909e-01,-1.876730425465142627e-01,-9.683031195191563745e-01
-8.269603451064337640e-02,7.423185483912881910e-01,2.250877720134403237e-01,-9.566861709734090224e-01,-5.899444879069551950e-01,1.968902779342746046e-01,-5.313436318622684063e-01,6.106181465674098696e-01,8.786553099369510678e-01,-7.261525672520852126e-01
4.359004903287769794e-01,7.048993518799133717e-01,-4.907056643185656597e-01,-7.144289255806394179e-01,7.208790151949467928e-01,2.320450025824482287e-01,-7.627908304155799069e-02,1.189651179414645682e-01,-3.127699000462169088e-01,-9.745432495499026793e-01
2.330026600217131871e-02,-8.687859989938550020e-01,1.503953762395751070e-01,9.227888258650466247e-01,-6.305652161913929410e-01,-6.561215202250626488e-01,-6.303208669764668315e-01,5.106851532804581595e-01,5.472870111056857834e-01,5.018068145516173528e-01
-1.596473390236171075e-01,-3.148619563112093900e-01,-5.339024616872884987e-01,2.366939661199620182e-01,-3.346325248604736791e-01,6.848249913328265936e-01,5.244043788862814415e-01,6.765410648793508397e-01,8.351308503373328085e-02,6.114587921324873276e-01
-8.276345810509876388e-01,-8.262046960970050036e-02,-5.906193018753096435e-01,-8.238725657628408472e-01,6.228296797736038171e-01,8.488977219851248091e-01,8.632044964584121294e-01,7.136101714315847833e-01,-8.718092699637194354e-01,-7.476727022434457304e-01
-5.059561333179640741e-01,-1.330400866750326427e-01,-9.020803655772627883e-01,-8.149335680328984033e-01,-9.503765750585595473e-01,-7.387772722200094400e-01,5.126872219266332964e-01,-7.201361477693172253e-01,-7.741298847920149440e-01,-2.404509293438703010e-01
